y_train,nn_train,gb_train
0,0.061874405,0.08095238095238096
1,0.05531308,0.08095238095238096
0,0.027783288,0.0
0,0.38510233,0.3090909090909091
0,0.04157168,0.012345679012345678
0,0.3897833,0.2804878048780488
1,0.25763437,0.24
0,0.14139853,0.10526315789473684
0,0.025871022,0.0
0,0.679713,0.6896551724137931
0,0.25770172,0.3090909090909091
1,0.520547,0.5245901639344263
0,0.076453276,0.08095238095238096
1,0.359927,0.3333333333333333
0,0.42879188,0.2804878048780488
0,0.009870266,0.0
0,0.53961504,0.5
0,0.082260124,0.08095238095238096
1,0.757548,0.8
1,0.55841243,0.7317073170731707
1,0.20129938,0.2804878048780488
0,0.61975825,0.43478260869565216
0,0.00966917,0.012345679012345678
0,0.004808082,0.0
1,0.38508925,0.3090909090909091
0,0.047798946,0.0
0,0.037714925,0.0
1,0.6469823,0.6896551724137931
0,0.22631994,0.2804878048780488
0,0.218214,0.2804878048780488
1,0.45471665,0.5245901639344263
1,0.28115714,0.2804878048780488
0,0.6142124,0.7317073170731707
0,0.1533081,0.08095238095238096
0,0.10249595,0.08095238095238096
0,0.26920673,0.3090909090909091
0,0.014582667,0.0
1,0.65369785,0.7317073170731707
0,0.16012552,0.24
1,0.5812585,0.6000000000000001
0,0.5509516,0.5245901639344263
0,0.3260597,0.24
0,0.4560658,0.3090909090909091
1,0.6483306,0.7916666666666666
1,0.36229956,0.6000000000000001
0,0.0064291805,0.012345679012345678
0,0.029104019,0.018002267724844413
0,0.00762252,0.012345679012345678
0,0.013871551,0.012345679012345678
0,0.27411148,0.3090909090909091
0,0.37074056,0.3090909090909091
1,0.54357827,0.43478260869565216
0,0.1285945,0.1
0,0.02047878,0.0
0,0.29221562,0.3090909090909091
0,0.058450155,0.08095238095238096
1,0.5382108,0.46153846153846156
0,0.4576086,0.6000000000000001
0,0.012409856,0.012345679012345678
0,0.3117996,0.24
0,0.097096555,0.08095238095238096
0,0.10687374,0.08095238095238096
0,0.46314877,0.3090909090909091
0,0.038399786,0.012345679012345678
0,0.30277848,0.24
0,0.017819947,0.012345679012345678
0,0.11882757,0.1
1,0.6891856,0.7317073170731707
0,0.02252094,0.012345679012345678
1,0.4973641,0.46153846153846156
1,0.07388038,0.08095238095238096
0,0.057108283,0.08095238095238096
0,0.08584029,0.24
1,0.11626354,0.24
0,0.050491117,0.001520299088168011
1,0.20752066,0.24
1,0.605103,0.6000000000000001
1,0.36497748,0.5245901639344263
0,0.14107484,0.08095238095238096
1,0.42121786,0.6000000000000001
0,0.023708167,0.012345679012345678
0,0.45400232,0.5245901639344263
0,0.07941715,0.08095238095238096
1,0.6321639,0.6896551724137931
0,0.05038814,0.08095238095238096
0,0.027576227,0.0
0,0.5460371,0.5245901639344263
0,0.09551353,0.08095238095238096
1,0.6755783,0.7916666666666666
0,0.0076066037,0.012345679012345678
0,0.16605549,0.08095238095238096
0,0.41539416,0.3090909090909091
0,0.38639387,0.3090909090909091
1,0.59270966,0.7317073170731707
1,0.2649896,0.3090909090909091
0,0.09951541,0.08095238095238096
1,0.21102083,0.43478260869565216
0,0.027189838,0.08095238095238096
0,0.034568466,0.08095238095238096
1,0.6410259,0.7317073170731707
0,0.2047952,0.24
0,0.16118713,0.24
0,0.005831048,0.0
0,0.42774504,0.3090909090909091
0,0.57153535,0.43478260869565216
0,0.18199813,0.24
0,0.025392424,0.012345679012345678
0,0.14451836,0.08095238095238096
0,0.22190274,0.3090909090909091
0,0.16201575,0.24
0,0.08696704,0.012345679012345678
0,0.13092954,0.1
1,0.3367076,0.3090909090909091
0,0.17422985,0.08095238095238096
0,0.2639388,0.3090909090909091
0,0.17242181,0.1
0,0.23529384,0.24
0,0.13349307,0.08095238095238096
1,0.1060605,0.08095238095238096
0,0.11984336,0.08095238095238096
1,0.41217166,0.6000000000000001
0,0.013389615,0.012345679012345678
0,0.009053043,0.0
0,0.2909439,0.3090909090909091
1,0.09203926,0.08095238095238096
1,0.64426565,0.6896551724137931
0,0.0058778194,0.0
0,0.00814317,0.0
0,0.3579248,0.2804878048780488
1,0.623845,0.6000000000000001
0,0.010542931,0.012345679012345678
1,0.63643456,0.7317073170731707
1,0.37838385,0.43478260869565216
0,0.11520864,0.24
1,0.18119904,0.2804878048780488
1,0.6171886,0.7916666666666666
1,0.27034912,0.3282844642780517
0,0.19606051,0.3090909090909091
0,0.07897558,0.08095238095238096
0,0.03086034,0.012345679012345678
0,0.022516353,0.0
0,0.43124437,0.43478260869565216
0,0.014216637,0.012345679012345678
0,0.5812788,0.5245901639344263
0,0.099263586,0.08095238095238096
1,0.7714312,0.8
0,0.258711,0.24
0,0.2111933,0.24
0,0.1865094,0.10526315789473684
0,0.016097117,0.012345679012345678
0,0.03992579,0.0
0,0.016172934,0.0
1,0.65636086,0.7916666666666666
0,0.20755653,0.24
0,0.04203248,0.0
0,0.04154854,0.012345679012345678
0,0.35766885,0.2804878048780488
0,0.0861356,0.08095238095238096
1,0.6000589,0.7916666666666666
0,0.032156926,0.0
1,0.32259914,0.5245901639344263
0,0.12874734,0.10526315789473684
0,0.24091865,0.2804878048780488
0,0.300564,0.2804878048780488
0,0.07676666,0.08095238095238096
1,0.1348391,0.1
1,0.28495055,0.2804878048780488
0,0.10534245,0.08095238095238096
0,0.0862142,0.08095238095238096
0,0.05215762,0.0
0,0.092231244,0.08095238095238096
0,0.0021476306,0.0
0,0.0071439487,0.012345679012345678
0,0.042469755,0.0
1,0.19533816,0.2804878048780488
0,0.13788494,0.08095238095238096
0,0.05378827,0.08095238095238096
0,0.032560658,0.012345679012345678
0,0.43714204,0.24
1,0.0875719,0.08095238095238096
0,0.15312274,0.08095238095238096
0,0.14908284,0.08095238095238096
1,0.58844185,0.5245901639344263
0,0.44858223,0.46153846153846156
1,0.6164229,0.7916666666666666
0,0.15435544,0.08095238095238096
1,0.05393516,0.5
1,0.03940125,0.08095238095238096
0,0.14574467,0.08095238095238096
1,0.6867368,0.7916666666666666
0,0.31891936,0.46153846153846156
0,0.27954662,0.2804878048780488
0,0.062294576,0.08095238095238096
0,0.06664129,0.05555555555555555
1,0.49350476,0.6059158794599988
0,0.044213675,0.0
0,0.031659137,0.05555555555555555
0,0.10287008,0.08095238095238096
1,0.07265711,0.08095238095238096
0,0.026238384,0.012345679012345678
0,0.32605103,0.2804878048780488
0,0.18017672,0.08095238095238096
1,0.11520864,0.24
1,0.19287042,0.3090909090909091
0,0.15055121,0.08095238095238096
0,0.050415866,0.08095238095238096
0,0.11738187,0.08095238095238096
0,0.022126159,0.0
1,0.41996098,0.3090909090909091
1,0.51804745,0.43478260869565216
0,0.39992514,0.43478260869565216
0,0.13379389,0.08095238095238096
0,0.11876465,0.1
1,0.22054794,0.3090909090909091
0,0.0074490462,0.012345679012345678
0,0.02581603,0.012345679012345678
0,0.0249259,0.012345679012345678
0,0.26433828,0.3090909090909091
0,0.49425945,0.3090909090909091
1,0.68877625,0.7317073170731707
1,0.7221551,0.8
0,0.07147948,0.08095238095238096
1,0.46430933,0.43478260869565216
0,0.14659838,0.1
0,0.037525382,0.012345679012345678
1,0.0145957135,0.012345679012345678
0,0.2690527,0.2804878048780488
1,0.6483256,0.6896551724137931
0,0.1580481,0.10526315789473684
0,0.12209744,0.08095238095238096
0,0.2177037,0.2804878048780488
0,0.009482385,0.012345679012345678
0,0.60034406,0.6000000000000001
0,0.0086494135,0.0
0,0.06515825,0.08095238095238096
1,0.6129992,0.6000000000000001
0,0.36617395,0.24
1,0.32212943,0.3090909090909091
0,0.1473397,0.08095238095238096
0,0.014018493,0.0
0,0.038352493,0.012345679012345678
0,0.23591776,0.2804878048780488
0,0.23267666,0.24
1,0.6984467,0.6896551724137931
0,0.634864,0.5245901639344263
0,0.03560253,0.012345679012345678
0,0.16050552,0.24
1,0.6048188,0.6000000000000001
1,0.4140823,0.5245901639344263
0,0.029391153,0.0
0,0.052822858,0.0
0,0.013520968,0.0
0,0.12474501,0.1
0,0.084659874,0.08095238095238096
0,0.027262846,0.012345679012345678
0,0.17858048,0.24
0,0.110468715,0.1
0,0.37954253,0.3090909090909091
1,0.64672345,0.7916666666666666
0,0.07222944,0.08095238095238096
0,0.17727864,0.24
0,0.6369647,0.43478260869565216
0,0.10656868,0.08095238095238096
0,0.0069901054,0.012345679012345678
0,0.00779057,0.0
0,0.14946553,0.08095238095238096
1,0.64836717,0.6896551724137931
0,0.08235153,0.05555555555555555
0,0.1047723,0.08095238095238096
0,0.066709325,0.08095238095238096
0,0.39735287,0.5245901639344263
0,0.16542807,0.24
0,0.13425092,0.10526315789473684
1,0.31949884,0.3090909090909091
0,0.5053344,0.3333333333333333
1,0.45905858,0.43478260869565216
0,0.3517251,0.24
1,0.18794164,0.3090909090909091
0,0.31652525,0.3090909090909091
0,0.011622889,0.012345679012345678
0,0.5385504,0.43478260869565216
1,0.18318509,0.43478260869565216
0,0.52826834,0.5245901639344263
0,0.20360248,0.24
0,0.14643387,0.1
0,0.51278543,0.6000000000000001
0,0.007883619,0.0
0,0.35747674,0.3090909090909091
0,0.02275507,0.0
0,0.011001055,0.012345679012345678
0,0.12356879,0.10526315789473684
0,0.015523203,0.012345679012345678
0,0.60385776,0.5245901639344263
0,0.24093683,0.2804878048780488
1,0.5634945,0.6000000000000001
0,0.30858776,0.3090909090909091
0,0.12744607,0.08095238095238096
1,0.61733615,0.7317073170731707
0,0.47911707,0.43478260869565216
0,0.18184285,0.1
0,0.0055551934,0.0
1,0.6877123,0.7317073170731707
0,0.33048907,0.2804878048780488
0,0.046433903,0.012345679012345678
1,0.62699836,0.6000000000000001
1,0.6770148,0.7916666666666666
0,0.05115616,0.08095238095238096
0,0.05209732,0.08095238095238096
0,0.08931438,0.08095238095238096
0,0.036283452,0.0
0,0.009142075,0.012345679012345678
0,0.24587615,0.2804878048780488
1,0.37192133,0.2804878048780488
1,0.024943445,0.08095238095238096
0,0.05073268,0.08095238095238096
0,0.06518074,0.08095238095238096
