,SeniorCitizen,Dependents,tenure,PhoneService,MultipleLines,MonthlyCharges,gender_Female,gender_Male,InternetService_DSL,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,p_churn
726,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,1.179922632276946,0.33408606842906274,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.7102396
5759,-0.4490829073213028,-0.6482607686744742,1.230086192306549,0.3288685245470723,-0.8475131950560673,0.5657807220968292,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.20094483
5066,-0.4490829073213028,-0.6482607686744742,-0.9198257894431314,0.3288685245470723,-0.8475131950560673,-0.6588910187185071,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.57590723
3196,-0.4490829073213028,-0.6482607686744742,-1.2037764285421462,0.3288685245470723,-0.8475131950560673,-0.39409712881248854,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.68317163
3756,-0.4490829073213028,-0.6482607686744742,0.6216205370943751,0.3288685245470723,-0.8475131950560673,0.168589887237801,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.2842396
3820,-0.4490829073213028,-0.6482607686744742,0.4999274060519406,0.3288685245470723,1.179922632276946,0.3671853046673151,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.32963917
1662,-0.4490829073213028,-0.6482607686744742,0.4187986520236507,0.3288685245470723,-0.8475131950560673,-1.287776507245301,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.07867124
6940,-0.4490829073213028,-0.6482607686744742,1.108393061264114,0.3288685245470723,-0.8475131950560673,0.0030937060465392615,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.1050515
5653,-0.4490829073213028,-0.6482607686744742,0.013154881882201536,0.3288685245470723,-0.8475131950560673,1.0291700294323614,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.686041
5373,-0.4490829073213028,-0.6482607686744742,1.3112149463348381,0.3288685245470723,-0.8475131950560673,1.0291700294323614,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.1480844
4448,-0.4490829073213028,-0.6482607686744742,1.3517793233489837,0.3288685245470723,1.179922632276946,0.06929217852304415,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.09865085
6446,-0.4490829073213028,-0.6482607686744742,0.4187986520236507,0.3288685245470723,1.179922632276946,0.33408606842906274,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.41740555
4407,-0.4490829073213028,-0.6482607686744742,0.7838780451509549,-3.0407288182328505,-0.8475131950560673,-0.8574864361480208,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.22882013
4137,-0.4490829073213028,-0.6482607686744742,-0.676439527358262,0.3288685245470723,-0.8475131950560673,0.33408606842906274,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.7658299
5081,2.2267603235331674,-0.6482607686744742,-1.1632120515280011,0.3288685245470723,-0.8475131950560673,0.4995822496203245,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.8417368
5589,-0.4490829073213028,-0.6482607686744742,0.5404917830660854,0.3288685245470723,-0.8475131950560673,0.20168912347605333,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.21894772
3354,-0.4490829073213028,-0.6482607686744742,1.3517793233489837,-3.0407288182328505,-0.8475131950560673,-0.12930323890647014,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.1314792
6388,-0.4490829073213028,-0.6482607686744742,-1.1632120515280011,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.4143602
1194,-0.4490829073213028,1.5425891066102018,-0.5547463963158272,0.3288685245470723,-0.8475131950560673,0.6319791945733331,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.62683654
5769,-0.4490829073213028,1.5425891066102018,-0.43305326527339255,0.3288685245470723,1.179922632276946,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.07374979
6184,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,1.179922632276946,-1.4532726884365628,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.36711103
6252,2.2267603235331674,-0.6482607686744742,0.7433136681368099,0.3288685245470723,-0.8475131950560673,1.095368501908866,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.6182149
4597,-0.4490829073213028,-0.6482607686744742,1.5140368314055632,0.3288685245470723,-0.8475131950560673,0.7643761395263425,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.23886207
3174,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,-0.8475131950560673,0.43338377714381976,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.83512485
5976,-0.4490829073213028,-0.6482607686744742,-0.47361764228753767,0.3288685245470723,-0.8475131950560673,1.3270631555766323,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.82101065
4445,-0.4490829073213028,-0.6482607686744742,-0.9198257894431314,0.3288685245470723,1.179922632276946,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.21669142
2207,-0.4490829073213028,1.5425891066102018,-1.284905182570436,0.3288685245470723,-0.8475131950560673,-1.519471160913067,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.26319748
5531,-0.4490829073213028,-0.6482607686744742,1.5951655854338533,0.3288685245470723,-0.8475131950560673,-1.3208757434835534,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.041006483
2425,-0.4490829073213028,-0.6482607686744742,1.554601208419708,0.3288685245470723,-0.8475131950560673,0.9298723207176043,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.26305446
3871,-0.4490829073213028,1.5425891066102018,-0.10853824916023343,0.3288685245470723,1.179922632276946,0.9629715569558566,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.56032443
192,-0.4490829073213028,-0.6482607686744742,1.230086192306549,0.3288685245470723,-0.8475131950560673,1.4594601005296421,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.2887464
4677,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,-0.8475131950560673,0.33408606842906274,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.8449248
4797,-0.4490829073213028,1.5425891066102018,1.5140368314055632,0.3288685245470723,1.179922632276946,0.9629715569558566,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.11917263
1377,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,1.179922632276946,0.5657807220968292,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.81263983
5580,-0.4490829073213028,1.5425891066102018,-0.5141820193016823,0.3288685245470723,-0.8475131950560673,1.3601623918148849,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.7458534
4500,-0.4490829073213028,-0.6482607686744742,-0.757568281386552,0.3288685245470723,-0.8475131950560673,0.06929217852304415,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.69796455
6867,-0.4490829073213028,-0.6482607686744742,-0.3924888882592476,0.3288685245470723,-0.8475131950560673,0.8636738482410995,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.6711267
5089,-0.4490829073213028,-0.6482607686744742,0.013154881882201536,0.3288685245470723,-0.8475131950560673,1.4263608642913894,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.7543112
5700,-0.4490829073213028,-0.6482607686744742,0.33766989799536085,0.3288685245470723,1.179922632276946,0.3009868321908104,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.36132756
1125,-0.4490829073213028,1.5425891066102018,1.230086192306549,0.3288685245470723,1.179922632276946,-1.519471160913067,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.017023455
1216,-0.4490829073213028,-0.6482607686744742,-1.0009545434714213,0.3288685245470723,-0.8475131950560673,0.33408606842906274,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.76923
36,-0.4490829073213028,-0.6482607686744742,1.5951655854338533,0.3288685245470723,-0.8475131950560673,-1.4532726884365628,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.021247389
3598,-0.4490829073213028,1.5425891066102018,0.9055711761933896,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.025315598
6110,-0.4490829073213028,-0.6482607686744742,1.0272643072358243,0.3288685245470723,-0.8475131950560673,1.4594601005296421,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.44230884
5760,-0.4490829073213028,-0.6482607686744742,1.1489574382782592,0.3288685245470723,-0.8475131950560673,1.3601623918148849,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.45275933
3902,2.2267603235331674,-0.6482607686744742,-1.0009545434714213,0.3288685245470723,-0.8475131950560673,1.1615669743853707,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.88473177
2761,2.2267603235331674,-0.6482607686744742,-1.122647674513856,0.3288685245470723,-0.8475131950560673,0.5988799583350816,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.8654156
4271,-0.4490829073213028,-0.6482607686744742,-1.122647674513856,0.3288685245470723,-0.8475131950560673,-0.4602956012889932,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.7101629
448,-0.4490829073213028,-0.6482607686744742,1.3923437003631287,0.3288685245470723,-0.8475131950560673,1.525658573006146,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.42257136
5494,-0.4490829073213028,-0.6482607686744742,-0.47361764228753767,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.13187271
2814,-0.4490829073213028,-0.6482607686744742,1.554601208419708,0.3288685245470723,-0.8475131950560673,-1.4532726884365628,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.021057839
1645,-0.4490829073213028,1.5425891066102018,-0.31136013423095776,0.3288685245470723,1.179922632276946,-0.32789865633598364,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.33033723
2637,-0.4490829073213028,1.5425891066102018,1.5951655854338533,0.3288685245470723,-0.8475131950560673,0.8305746120028472,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.08519739
5322,-0.4490829073213028,1.5425891066102018,0.2159767669529262,0.3288685245470723,-0.8475131950560673,0.4995822496203245,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.46173987
4942,2.2267603235331674,-0.6482607686744742,-1.284905182570436,0.3288685245470723,1.179922632276946,0.6650784308115855,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.86873114
4818,-0.4490829073213028,1.5425891066102018,0.25654114396707095,-3.0407288182328505,-0.8475131950560673,-1.3208757434835534,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.111203946
5472,-0.4490829073213028,-0.6482607686744742,0.5404917830660854,-3.0407288182328505,1.179922632276946,-1.1553795622922918,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.16770501
5751,2.2267603235331674,1.5425891066102018,0.6216205370943751,-3.0407288182328505,-0.8475131950560673,-1.1553795622922918,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.1549698
3991,-0.4490829073213028,-0.6482607686744742,1.3923437003631287,0.3288685245470723,1.179922632276946,1.4925593367678942,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.35946327
5568,-0.4490829073213028,-0.6482607686744742,-0.8386970354148419,0.3288685245470723,1.179922632276946,0.6650784308115855,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.77685773
4802,2.2267603235331674,-0.6482607686744742,1.4734724543914177,0.3288685245470723,-0.8475131950560673,1.3270631555766323,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.42466524
5679,-0.4490829073213028,-0.6482607686744742,-1.0415189204855662,0.3288685245470723,1.179922632276946,0.6650784308115855,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.7940165
